421,NORA,ORL041099,4811 LONGFELLOW DR,4811 LONGFELLOW DR,41101128,1,,12/22/2011,"(30.022583656999998, -89.978268334999896)"
422,NORA,ORL041234,7110 PARKSIDE COURT,7110 PARKSIDE CT,41088535,1,12/9/2011,1/17/2012,"(30.032905838000001, -89.9943561649999)"
423,NORA,ORL041273,706 SAINT MAURICE AVENUE,706 ST MAURICE AVE,41126283,1,2/14/2012,3/7/2012,"(29.955900060000001, -90.012096691999901)"
424,NORA,ORL041411,14235 EXPLORERS AVENUE,14235 EXPLORERS AVE,41119120,1,12/12/2011,1/26/2012,"(30.063128983000102, -89.92364019)"
425,NORA,ORL041438,914 -16 CAFFIN AVE,914 CAFFIN AVE,41125832,1,,10/12/2011,"(29.959387078000098, -90.016597328000003)"
426,NORA,ORL042049,4775 LANCELOT DRIVE,4775 LANCELOT DR,41100823,1,6/5/2012,8/15/2012,"(30.021271478000099, -89.985080605999897)"
427,NORA,ORL042287,5700 VERMILLION BLVD,5700 VERMILLION BLVD,41082625,1,,10/20/2011,"(30.016862447000101, -90.062326600999896)"
428,NORA,ORL042659,6952 DORIAN STREET,6952 DORIAN ST,41093591,1,3/12/2012,4/25/2012,"(30.0238905840001, -90.020882811000007)"
429,NORA,ORL043850,6711 MORRISON ROAD,6711 MORRISON RD,41095202,1,12/6/2011,1/17/2012,"(30.029580584000001, -90.014053738000001)"
430,NORA,ORL044520,4436 STEPHEN GIRARD AVENUE,4436 STEPHEN GIRARD AVE,41111706,1,6/4/2012,9/10/2012,"(30.006457987000001, -90.038041136999894)"
431,NORA,ORL046483,2244 ROBERT E LEE BOULEVARD,2244 ROBERT E LEE BLVD,41072344,1,5/11/2012,8/7/2012,"(30.021765404000099, -90.059405369999993)"
432,NORA,ORL046532,6327 MANDEVILLE STREET,6327 MANDEVILLE ST,41073874,1,6/1/2012,8/15/2012,"(30.024028038000001, -90.058479108)"
433,NORA,ORL046819,4759 CITRUS DRIVE,4759 CITRUS DR,41197722,1,5/28/2012,8/15/2012,"(30.021651987999999, -89.974501441000001)"
434,NORA,ORL046829,7401 VANDERKLOOT AVENUE,7401 VANDERKLOOT AVE,41089085,1,6/6/2012,6/28/2012,"(30.040241950999999, -89.988524712999904)"
435,NORA,ORL046872,2221 ALVAR ST,2221 ALVAR ST,41066646,1,,10/12/2011,"(29.977565547000001, -90.032588751999995)"
436,NORA,ORL047133,6011 DOUGLASS ST,6011 DOUGLASS ST,41125612,1,,10/19/2011,"(29.954576793000101, -90.014436960999902)"
437,NORA,ORL047161,6209 WADSWORTH DRIVE,6209 WADSWORTH DR,41083279,1,12/10/2011,1/25/2012,"(30.022232045000099, -90.066582999000005)"
438,NORA,ORL047472,4829 FELICIANA DRIVE,4829 FELICIANA DR,41110398,1,3/23/2012,4/26/2012,"(30.008808882, -90.039907978000002)"
439,NORA,ORL047913,2611 FRENCHMEN ST,2611 FRENCHMEN ST,41076430,1,,11/14/2011,"(29.984069424000001, -90.059152331999897)"
440,NORA,ORL047992,1924 SUMPTER ST,1924 SUMPTER ST,41106372,1,,11/10/2011,"(30.004369547000099, -90.066108483999997)"
441,NORA,ORL048038,2410 GORDON ST,2410 GORDON ST,41120400,1,,10/11/2011,"(29.973301604, -90.006200242000006)"
442,NORA,ORL048435,7901 REDFISH ST,7901 REDFISH ST,41095421,1,,12/22/2011,"(30.035549558000099, -90.012719993000005)"
443,NORA,ORL048495,10219 LAKEWOOD STREET,10219 LAKEWOOD ST,41105244,1,11/22/2011,1/26/2012,"(30.024603254999999, -89.966924645999896)"
444,NORA,ORL048793,4814 -16 THALIA ST,4814 THALIA ST,41045273,1,,11/14/2011,"(29.957454289000101, -90.107220088000005)"
445,NORA,ORL049063,10115 PRESSBURG ST,10115 PRESSBURG ST,41103085,1,,12/22/2011,"(30.025197517999999, -89.968140104)"
446,NORA,ORL049369,5111 NORTH ROMAN ST,5111 N ROMAN ST,41184316,1,,10/19/2011,"(29.9695983300001, -90.018595347000002)"
447,NORA,ORL049466,4831 SHERWOOD DR,4831 SHERWOOD DR,41103905,1,,12/22/2011,"(30.0255675400001, -89.951757567999906)"
448,NORA,ORL049896,8527 PALM STREET,8527 PALM ST,41028884,1,11/21/2011,1/26/2012,"(29.967855015000101, -90.115257033000006)"
449,NORA,ORL049967,4980 FELICIANA DRIVE,4980 FELICIANA DR,41087244,1,3/23/2012,4/26/2012,"(30.0115048770001, -90.040859542999996)"
450,NORA,ORL050040,1831 SAINT ANTHONY STREET,1831 ST ANTHONY ST,41072323,1,1/10/2012,2/28/2012,"(29.976061486999999, -90.061912910999993)"
451,NORA,ORL050055,26 SOUTH OAKRIDGE COURT,26 S OAKRIDGE CT,41101841,1,12/12/2011,1/17/2012,"(30.054412608000099, -89.965016256999903)"
452,NORA,ORL050187,4634 SANDALWOOD STREET,4634 SANDALWOOD ST,41098330,1,5/30/2012,7/11/2012,"(30.020401154000101, -89.970164463999893)"
453,NORA,ORL051476,4983 REDWOOD STREET,4983 REDWOOD ST,41098472,1,5/29/2012,7/25/2012,"(30.026490264000099, -89.969480464999904)"
454,NORA,ORL051619,4753 ROSEMONT PLACE,4753 ROSEMONT PL,41204681,1,6/12/2012,8/15/2012,"(30.019466921000099, -89.999965781999904)"
455,NORA,ORL051727,4954-56 DEMONTLUZIN ST,4954 DEMONTLUZIN ST,41086813,1,,12/27/2011,"(30.009890680000101, -90.050006943)"
456,NORA,ORL051938,4441 LAINE AVE,4441 LAINE AVE,41101295,1,,12/22/2011,"(30.0156208010001, -89.989978433999994)"
457,NORA,ORL052343,720 LAMANCHE ST,720 LAMANCHE ST,41126053,1,,10/18/2011,"(29.957375965000001, -90.016039919999997)"
458,NORA,ORL052562,5095 SAINT FERDINAND DRIVE,5095 ST FERDINAND DR,41192831,1,3/26/2012,5/18/2012,"(30.011655405000099, -90.043145060000001)"
459,NORA,ORL052911,7440 SYMMES AVENUE,7440 SYMMES AVE,41088962,1,1/20/2012,4/25/2012,"(30.044287014000101, -89.983051678999999)"
460,NORA,ORL052937,4711 DEANNE ST,4711 DEANNE ST,41093470,1,,10/18/2011,"(30.016764438999999, -90.020064968)"
461,NORA,ORL053756,2433-2435 MUSIC STREET,2433 MUSIC ST,41060067,1,3/12/2012,4/25/2012,"(29.982895633000101, -90.051854818999999)"
462,NORA,ORL053874,3413 -15 PINE ST,3413 PINE ST,41059685,1,,10/20/2011,"(29.9607267270001, -90.109298131999907)"
463,NORA,ORL054038,1738 GALLIER ST,1738 GALLIER ST,41065915,1,,10/12/2011,"(29.973541051000002, -90.037805216999999)"
464,NORA,ORL054955,4858 LANCELOT DR,4858 LANCELOT DR,41101045,1,,12/22/2011,"(30.023063144999998, -89.985714834999996)"
465,NORA,ORL055161,11303 MORRISON ROAD,11303 MORRISON RD,41112095,1,12/10/2011,1/17/2012,"(30.048293172000101, -89.971023977999906)"
466,NORA,ORL055533,4713 NIGHTHART ST,4713 NIGHTHART ST,41103500,1,,11/14/2011,"(30.023933725000099, -89.957482501999905)"
467,NORA,ORL056094,5321 VENUS ST,5321 VENUS ST,41086525,1,,10/12/2011,"(30.012744636000001, -90.051764558999906)"
468,NORA,ORL056357,7717 MAYO BLVD,7717 MAYO RD,41097831,1,,11/9/2011,"(30.036410401000101, -90.006161996999893)"
469,NORA,ORL056482,4759 GABRIEL DR,4759 GABRIEL DR,41100366,1,,12/22/2011,"(30.021670535000101, -89.980538027999998)"
470,NORA,ORL056667,7900 REDFISH ST,7900 REDFISH ST,41095420,1,,12/22/2011,"(30.0353962770001, -90.013138464999898)"
471,NORA,ORL056752,2715 -17 S ROBERTSON ST,2715 S ROBERTSON ST,41039309,1,,12/27/2011,"(29.939658498, -90.091759485999901)"
472,NORA,ORL056902,2721 DREAUX AVE,2721 DREUX AVE,41086952,1,,10/12/2011,"(30.012648344000102, -90.048402495999895)"
473,NORA,ORL056937,4750 EUNICE DR,4750 EUNICE DR,41100077,1,,10/18/2011,"(30.021419023000099, -89.975699809000005)"
474,NORA,ORL056984,4740 WERNER DR,4740 WERNER DR,41099018,1,,12/22/2011,"(30.020209266999998, -89.993986597999907)"
475,NORA,ORL057052,7541 MICHIGAN STREET,7541 MICHIGAN ST,41109851,1,12/12/2011,1/26/2012,"(30.049651312999998, -89.970002774999998)"
476,NORA,ORL057141,2528 TOURO ST,2528 TOURO ST,41074756,1,,11/14/2011,"(29.983389223000099, -90.060744227000001)"
477,NORA,ORL057160,2669 ACACIA STREET,2669 ACACIA ST,41110346,1,8/25/2012,10/23/2012,"(29.996442778000102, -90.047974707999998)"
478,NORA,ORL057748,825 DESLONDE STREET,825 DESLONDE ST,41181189,1,3/8/2012,4/26/2012,"(29.960513160000101, -90.0248836439999)"
479,NORA,ORL057907,10115 SPRINGWOOD ST,10115 SPRINGWOOD ST,41104005,1,,12/22/2011,"(30.021087574999999, -89.967711574999996)"
480,NORA,ORL057948,6017 ERIN DR,6017 ERIN DR,41097036,1,,12/21/2011,"(30.029182785, -90.023147534000003)"
481,NORA,ORL058064,4836 FELICIANA DRIVE,4836 FELICIANA DR,41110401,1,3/29/2012,6/14/2012,"(30.008596909000101, -90.040346893999995)"
482,NORA,ORL059055,3530 BRUXELLES STREET,3530 BRUXELLES ST,41105705,1,7/17/2012,9/28/2012,"(29.993868436000099, -90.072253513999996)"
483,NORA,ORL059108,4958 SANDALWOOD ST,4958 SANDALWOOD ST,41098521,1,,12/21/2011,"(30.025938671000102, -89.970727315999994)"
484,NORA,ORL059463,7455 BENSON STREET,7455 BENSON ST,41089363,1,7/12/2012,8/7/2012,"(30.039139978000001, -89.993836819999999)"
485,NORA,ORL060147,2009 ANNETTE ST,2009 ANNETTE ST,41077221,1,,11/10/2011,"(29.9775888510001, -90.063280676999995)"
486,NORA,ORL060205,2202 GALLIER DRIVE,2202 GALLIER ST,41065956,1,1/14/2012,2/22/2012,"(29.978071499000102, -90.036447618999901)"
487,NORA,ORL060466,7411 SYMMES AVENUE,7411 SYMMES AVE,41088956,1,6/1/2012,7/25/2012,"(30.044119008999999, -89.982423519999898)"
488,NORA,ORL060493,4616 MITHRA ST,4616 MITHRA ST,41085410,1,,10/12/2011,"(30.015370902000001, -90.037498582999902)"
489,NORA,ORL060741,4757 CHARLENE DR,4757 CHARLENE DR,41099288,1,,10/18/2011,"(30.021030365000101, -89.983616210999998)"
490,NORA,ORL061117,4935 REDWOOD ST,4935 REDWOOD ST,41098462,1,,12/22/2011,"(30.025542960000099, -89.969391818999995)"
491,NORA,ORL061188,7710 DEVINE AVE,7710 DEVINE AVE,41089848,1,,11/9/2011,"(30.041996703000098, -89.991208049999997)"
492,NORA,ORL061315,7521 DANIEL DRIVE,7521 DANIEL DR,41089774,1,12/9/2011,1/26/2012,"(30.040323145999999, -89.991724016999996)"
493,NORA,ORL061402,4664 DODT AVENUE,4664 DODT AVE,41099859,1,11/22/2011,1/26/2012,"(30.019077041999999, -89.991747222999905)"
494,NORA,ORL061753,1843 PIETY STREET,1843 PIETY ST,41070747,1,12/1/2011,1/25/2012,"(29.975063045000098, -90.038899748999896)"
495,NORA,ORL061754,4446 STEMWAY DR,4446 STEMWAY DR,41092428,1,,10/11/2011,"(30.013356777000102, -90.018404742000001)"
496,NORA,ORL061773,4900 FELICIANA DRIVE,4900 FELICIANA DR,41087223,1,3/17/2012,4/26/2012,"(30.009961310000101, -90.040593190999999)"
497,NORA,ORL061782,4002 HAMILTON STREET,4002 HAMILTON ST,41204692,1,8/9/2012,10/11/2012,"(29.974276332999999, -90.116639681999999)"
498,NORA,ORL061805,1816 DESLONDE STREET,1816 DESLONDE ST,41121477,1,3/22/2012,4/26/2012,"(29.970636744, -90.021817810000002)"
499,NORA,ORL061953,4945 NOTTINGHAM DR,4945 NOTTINGHAM DR,41103672,1,,12/21/2011,"(30.026903748000102, -89.956955936)"
500,NORA,ORL061959,10138 LAKEWOOD ST,10138 LAKEWOOD ST,41105237,1,,12/22/2011,"(30.024148413999999, -89.967447539000005)"
501,NORA,ORL062022,4816 KENDALL DRIVE,4816 KENDALL DR,41110716,1,2/14/2012,3/20/2012,"(30.008588366000001, -90.039547327999998)"
502,NORA,ORL062056,4813 LONELY OAK DRIVE,4813 LONELY OAK DR,41094550,1,7/10/2012,12/6/2012,"(30.018800515000098, -90.001392327999994)"
503,NORA,ORL062078,4671 PERELLI DRIVE,4671 PERELLI DR,41098044,1,2/22/2012,4/26/2012,"(30.021116898999999, -89.971405723999993)"
504,NORA,ORL062327,4927 ARTHUR DRIVE,4927 ARTHUR DR,41098299,1,5/14/2012,6/28/2012,"(30.023837614000101, -89.984590272000005)"
505,NORA,ORL062489,2319 LIZARDI ST,2319 LIZARDI ST,41122793,1,,10/19/2011,"(29.974871195999999, -90.015985178999998)"
506,NORA,ORL062810,7710 BRANCH DR,7710 BRANCH DR,41102586,1,,11/9/2011,"(30.057464715999998, -89.962705864)"
507,NORA,ORL063179,5513 PATIO WAY,5513 PATIO WAY,41118151,1,6/1/2012,9/10/2012,"(30.043241976000001, -89.928099267999997)"
508,NORA,ORL063234,2547 PRENTISS AVENUE,2547 PRENTISS AVE,41072875,1,2/17/2012,4/25/2012,"(30.017572627000099, -90.052275171000005)"
509,NORA,ORL063302,4834 CORONADO DR,4834 CORONADO DR,41104697,1,,12/21/2011,"(30.024039442999999, -89.964422634000002)"
510,NORA,ORL063307,2526 VERBENA STREET,2526 VERBENA ST,41075178,1,2/8/2012,3/7/2012,"(29.999760274, -90.051581619000004)"
511,NORA,ORL063313,1326 FILMORE AVE,1326 FILMORE AVE,41105727,1,,10/18/2011,"(30.0108979950001, -90.080420317999895)"
512,NORA,ORL063450,4206 EAGLE ST,4206 EAGLE ST,41023585,1,,12/27/2011,"(29.973769880000098, -90.112702627000004)"
513,NORA,ORL063718,6034 PRESS DR,6034 PRESS DR,41085662,1,,10/3/2011,"(30.021572528, -90.044143468000001)"
514,NORA,ORL063907,2226 TUPELO ST,2226 TUPELO ST,41120445,1,,10/11/2011,"(29.971299444000099, -90.006142693000001)"
515,NORA,ORL064400,4542 MONTEGUT DR,4542 MONTEGUT DR,41108550,1,,10/19/2011,"(30.006790801000101, -90.040654004999993)"
516,NORA,ORL064641,7401 DEVINE AVENUE,7401 DEVINE AVE,41089816,1,5/23/2012,6/28/2012,"(30.039807799000101, -89.9893298759999)"
517,NORA,ORL065120,4675 GALAHAD DRIVE,4675 GALAHAD DR,41100576,1,11/15/2011,1/17/2012,"(30.019220375, -89.985630165000003)"
518,NORA,ORL065484,6921 MANCHESTER STREET,6921 MANCHESTER ST,41097350,1,10/13/2011,1/26/2012,"(30.033632341000001, -90.012536339999897)"
519,NORA,ORL065493,6129 SPAIN STREET,6129 SPAIN ST,41073104,1,7/28/2012,9/27/2012,"(30.021754385000101, -90.057214877000007)"
520,NORA,ORL065661,7559 MARQUIS STREET,7559 MARQUIS ST,41114071,1,12/13/2011,1/26/2012,"(30.049137091999999, -89.971784104999998)"
521,NORA,ORL065867,4020 NORTH MIRO STREET,4020 N MIRO ST,41069929,1,1/13/2012,2/2/2012,"(29.976536048000099, -90.031561225999994)"
522,NORA,ORL065916,2011 DESLONDE ST,2011 DESLONDE ST,41121507,1,,10/26/2011,"(29.972423895000102, -90.020639742999904)"
523,NORA,ORL065983,2509 FRENCHMEN STREET,2509 FRENCHMEN ST,41076411,1,7/10/2012,9/10/2012,"(29.982932652999999, -90.0591697629999)"
524,NORA,ORL066253,9120 LAKE FOREST BOULEVARD,9120 LAKE FOREST BLVD,41101023,1,11/29/2011,1/13/2012,"(30.028538036, -89.983859611999904)"
525,NORA,ORL066319,7531 ELMDALE ROAD,7531 ELMDALE RD,41113125,1,12/9/2011,1/11/2012,"(30.045198945999999, -89.977569223000003)"
526,NORA,ORL066517,3637 MONROE STREET,3637 MONROE ST,41030478,1,1/6/2012,2/22/2012,"(29.9691315970001, -90.115647300999996)"
527,NORA,ORL066852,4590 VIOLA ST,4590 VIOLA ST,41098666,1,,12/21/2011,"(30.017124245000002, -89.996190996999999)"
528,NORA,ORL067092,4909 ROSALIA DR,4909 ROSALIA DR,41096614,1,,12/21/2011,"(30.024418308000101, -89.973495317999905)"
529,NORA,ORL067598,2359 MENDEZ ST,2359 MENDEZ ST,41088123,1,,11/30/2011,"(30.016075005000101, -90.056452534000002)"
530,NORA,ORL067606,2430 ATHIS ST,2430 ATHIS ST,41073843,1,,11/30/2011,"(30.017969537000099, -90.055062210000003)"
531,NORA,ORL067643,11416 CURRAN BLVD,11416 CURRAN RD,41112969,1,,11/14/2011,"(30.051233933999999, -89.971945784999903)"
532,NORA,ORL068172,1300 REYNES ST,1300 REYNES ST,41125084,1,,11/14/2011,"(29.964783489000101, -90.021822664999902)"
533,NORA,ORL068224,2731 NORTH PRIEUR STREET,2731 N PRIEUR ST,41068985,1,5/31/2012,8/7/2012,"(29.976981187, -90.045833012999907)"
534,NORA,ORL068387,4108 PRENTISS AVENUE,4108 PRENTISS AVE,41086254,1,8/3/2012,9/14/2012,"(30.017929853999998, -90.043475446999906)"
535,NORA,ORL068463,8507 PALMETTO ST,8507 PALMETTO ST,41024446,1,,11/10/2011,"(29.969064080000098, -90.113241466000005)"
536,NORA,ORL068512,4719 REDWOOD ST,4719 REDWOOD ST,41098420,1,,10/19/2011,"(30.021843508000099, -89.969005464999995)"
537,NORA,ORL068595,3905 DELACHAISE ST,3905 DELACHAISE ST,41048459,1,,10/18/2011,"(29.949039407000001, -90.101241494999996)"
538,NORA,ORL068632,5210 CHAMBERLAIN DRIVE,5210 CHAMBERLAIN DR,41106576,1,3/19/2012,5/11/2012,"(30.0103029970001, -90.073830465)"
539,NORA,ORL068992,6046 PASTEUR BLVD,6046 PASTEUR BLVD,41082587,1,,10/19/2011,"(30.020866294000001, -90.063749767000004)"
540,NORA,ORL069033,3709 MONROE ST,3709 MONROE ST,41150005,1,,10/20/2011,"(29.969428225000101, -90.115331757999996)"
541,NORA,ORL069219,6017 CRAIGIE ROAD,6017 CRAIGIE RD,41096135,1,12/2/2011,1/11/2012,"(30.029829132, -90.023331033000005)"
542,NORA,ORL069242,5731 PROVIDENCE PLACE,5731 PROVIDENCE PL,41086099,1,2/9/2012,3/7/2012,"(30.0183991110001, -90.045646425000001)"
543,NORA,ORL069393,11301 PRESSBURG DR,11301 PRESSBURG ST,41103714,1,,12/21/2011,"(30.026131433, -89.955028846999895)"
544,NORA,ORL069475,2300 NEW YORK STREET,2300 NEW YORK ST,41073294,1,7/30/2012,9/27/2012,"(30.024251774, -90.058634214999998)"
545,NORA,ORL069498,3311 FERN STREET,3311 FERN ST,41029548,1,3/15/2012,4/26/2012,"(29.961173327000001, -90.111658276)"
546,NORA,ORL069514,4925 ARTS ST,4925 ARTS ST,41085840,1,,11/10/2011,"(30.009146683000001, -90.053273602000004)"
547,NORA,ORL069608,4808 FRANCISCO VERRETT DR,4808 FRANCISCO VERRETT DR,41100322,1,,12/21/2011,"(30.021121747000102, -89.995845170999999)"
548,NORA,ORL069707,4713 PAPANIA DRIVE,4713 PAPANIA DR,41103695,1,6/2/2012,6/28/2012,"(30.023819540000002, -89.959194163000006)"
549,NORA,ORL070075,9418 OLEANDER ST,9418 OLEANDER ST,41028217,1,,10/20/2011,"(29.970615678000101, -90.125527516999995)"
550,NORA,ORL070175,5222 LAFAYE ST,5222 LAFAYE ST,41180054,1,,10/11/2011,"(30.012966233, -90.049357009999895)"
551,NORA,ORL071019,8400 OLEANDER STREET,8400 OLEANDER ST,41027558,1,1/9/2012,1/30/2012,"(29.963814155000101, -90.117140418000005)"
552,NORA,ORL071516,1804 BENTON STREET,1804 BENTON ST,41120640,1,11/2/2011,1/13/2012,"(29.967768767000099, -90.010156492999997)"
553,NORA,ORL071720,6207 WADSWORTH DRIVE,6207 WADSWORTH DR,41083277,1,3/19/2012,5/11/2012,"(30.0220861560001, -90.066573050000002)"
554,NORA,ORL072074,7301 SPRINGLAKE DRIVE,7301 SPRINGLAKE DR,41095554,1,6/22/2012,8/15/2012,"(30.030668866999999, -90.007282187000001)"
555,NORA,ORL072955,2213 BARTHOLOMEW STREET,2213 BARTHOLOMEW ST,41062551,1,8/22/2012,9/28/2012,"(29.977228057000001, -90.031662107000002)"
556,NORA,ORL072968,2210 DELERY ST,2210 DELERY ST,41121348,1,,10/12/2011,"(29.969880824000001, -90.003191107000006)"
557,NORA,ORL073337,4716 BABYLON ST,4716 BABYLON ST,41092173,1,,10/18/2011,"(30.016944956, -90.019658240999902)"
558,NORA,ORL073553,2513 TENNESSEE ST,2513 TENNESSEE ST,41120094,1,,10/11/2011,"(29.977474451999999, -90.017962939)"
559,NORA,ORL073637,10912 CURRAN ROAD,10912 CURRAN RD,41114423,1,12/10/2011,1/11/2012,"(30.048839285, -89.976185406999903)"
560,NORA,ORL073668,2680 LAVENDER STREET,2680 LAVENDER ST,41111079,1,8/21/2012,9/28/2012,"(29.997595683, -90.047845499999895)"
561,NORA,ORL073835,2019 DESIRE STREET,2019 DESIRE ST,41064735,1,1/12/2012,2/22/2012,"(29.976427411, -90.037344730000001)"
562,NORA,ORL074140,11120 MORRISON ROAD,11120 MORRISON RD,41112020,1,12/10/2011,1/17/2012,"(30.047023427999999, -89.971533090999998)"
563,NORA,ORL074153,6518 PEOPLES AVENUE,6518 PEOPLES AVE,41072805,1,8/15/2012,10/11/2012,"(30.026390199000002, -90.048036495000005)"
564,NORA,ORL074443,14013 EXPLORERS AVENUE,14013 EXPLORERS AVE,41119102,1,7/10/2012,8/7/2012,"(30.061557883999999, -89.924462188999897)"
565,NORA,ORL075024,7731 SYMMES AVE,7731 SYMMES AVE,41088992,1,,11/30/2011,"(30.046699541000098, -89.984012442999997)"
566,NORA,ORL075036,3117 SAINT ANTHONY AVENUE,3117 ST ANTHONY AVE,41078137,1,11/28/2011,1/13/2012,"(29.990213052000101, -90.062876727999907)"
567,NORA,ORL075151,9964 GRANT ST,9964 GRANT ST,41100731,1,,12/21/2011,"(30.019483434000101, -89.968886837999904)"
568,NORA,ORL075304,7528 MACKENZIE STREET,7528 MACKENZIE ST,41113659,1,12/12/2011,1/13/2012,"(30.0480217160001, -89.972647541999905)"
569,NORA,ORL075539,4649 WERNER DR,4649 WERNER DR,41099003,1,,12/22/2011,"(30.018609066000099, -89.993288777999993)"
570,NORA,ORL075636,5133 ELYSIAN FIELDS AVENUE,5133 ELYSIAN FIELDS AVE,41087553,1,5/18/2012,8/15/2012,"(30.0107889270001, -90.059684972999904)"
571,NORA,ORL075750,2717-19 NORTH CLAIBORNE AVENUE,2717 N CLAIBORNE AVE,41070949,1,1/14/2012,2/28/2012,"(29.973948615000001, -90.047042676999993)"
572,NORA,ORL075777,5843 NORTH DORGENOIS ST,5843 N DORGENOIS ST,41121540,1,,10/18/2011,"(29.974925138000099, -90.007935920999998)"
573,NORA,ORL076554,7737 DORSETT DRIVE,7737 DORSETT DR,41113091,1,12/12/2011,1/26/2012,"(30.054468638000099, -89.968605718999996)"
574,NORA,ORL077043,7528 BERG ROAD,7528 BERG RD,41114156,1,5/17/2012,6/14/2012,"(30.049610256000101, -89.969563201)"
575,NORA,ORL077825,7823 LACOMBE STREET,7823 LACOMBE ST,41113584,1,12/11/2011,1/13/2012,"(30.049351513000001, -89.978897364999995)"
576,NORA,ORL078340,5928 PEOPLES AVE,5928 PEOPLES AVE,41072794,1,,11/14/2011,"(30.020347093000101, -90.047567414)"
577,NORA,ORL078548,7330 WILLOWBRAE DRIVE,7330 WILLOWBRAE DR,41112531,1,6/4/2012,8/7/2012,"(30.043151434999999, -89.974205893000004)"
578,NORA,ORL078584,2468 ODIN STREET,2468 ODIN ST,41085608,1,5/11/2012,6/28/2012,"(30.014779413999999, -90.053855356)"
579,NORA,ORL078696,2539 ALMONASTER AVENUE,2539 ALMONASTER AVE,41066263,1,1/11/2012,2/2/2012,"(29.984205364000001, -90.045133246999995)"
580,NORA,ORL079054,6301 MARIGNY STREET,6301 MARIGNY ST,41073784,1,6/7/2012,8/22/2012,"(30.023362635000101, -90.059605560999998)"
581,NORA,ORL079369,2331 PORT ST,2331 PORT ST,41061431,1,,10/18/2011,"(29.981608273000099, -90.044938556000005)"
582,NORA,ORL079718,5617 PROVIDENCE PLACE,5617 PROVIDENCE PL,41086043,1,7/13/2012,10/11/2012,"(30.017355049999999, -90.045573309000005)"
583,NORA,ORL079861,928 N DORGENOIS ST,928 N DORGENOIS ST,41017610,1,,11/14/2011,"(29.971608074000098, -90.079442451999995)"
584,NORA,ORL079872,3417 CALHOUN STREET,3417 CALHOUN ST,41059219,1,3/15/2012,6/19/2012,"(29.949544399000001, -90.111772893999998)"
585,NORA,ORL080083,1723 NORTH BROAD ST,1723 N BROAD ST,41080211,1,,11/30/2011,"(29.981546129000002, -90.073790351)"
586,NORA,ORL080213,8628 CASTLE CT,8628 CASTLE CT,41129983,1,,10/13/2011,"(30.016628875999999, -89.985476493999997)"
587,NORA,ORL080275,6134 MUSIC ST,6134 MUSIC ST,41072598,1,,10/3/2011,"(30.021997905999999, -90.055490399999897)"
588,NORA,ORL080323,7673 AVALON WAY,7673 AVALON WAY,41112242,1,6/8/2012,7/25/2012,"(30.046590599000101, -89.980316337999994)"
589,NORA,ORL080494,13548 ST MARIE DR,13548 ST MARIE DR,41116004,1,,11/14/2011,"(30.058194190000101, -89.931640263000006)"
590,NORA,ORL080498,4819 LONGFELLOW DRIVE,4819 LONGFELLOW DR,41101130,1,5/14/2012,6/14/2012,"(30.022767591000001, -89.978287030000004)"
591,NORA,ORL080583,6011 ERIN DR,6011 ERIN DR,41097035,1,,12/22/2011,"(30.029141152000101, -90.023295955999998)"
592,NORA,ORL080586,4911 EVANGELINE DR,4911 EVANGELINE DR,41100170,1,,10/19/2011,"(30.023749955, -89.980146493000007)"
593,NORA,ORL080610,2617-19 JACKSON AVE,2617 JACKSON AVE,41040551,1,,11/9/2011,"(29.943199581999998, -90.088271160000005)"
594,NORA,ORL080698,2417 BARTHOLOMEW ST,2417 BARTHOLOMEW ST,41067602,1,,10/19/2011,"(29.979394338000098, -90.030997166999995)"
595,NORA,ORL080889,7321 NEWCASTLE STREET,7321 NEWCASTLE ST,41095252,1,6/15/2012,7/25/2012,"(30.029171830000099, -90.016292463999903)"
596,NORA,ORL081206,7911 ALABAMA ST,7911 ALABAMA ST,41097121,1,,12/21/2011,"(30.0317828250001, -90.025350058999905)"
597,NORA,ORL081392,1801 FRANCE STREET,1801 FRANCE ST,41065136,1,2/7/2012,3/26/2012,"(29.972415265000102, -90.031147802000007)"
598,NORA,ORL081556,5724 PAINTERS STREET,5724 PAINTERS ST,41072659,1,6/1/2012,8/22/2012,"(30.017867760000101, -90.052944819999894)"
599,NORA,ORL081641,2125 SPAIN ST,2125 SPAIN ST,41062395,1,,11/14/2011,"(29.979536928000101, -90.053872776999995)"
600,NORA,ORL081808,2445-2447 ROBERT E LEE BOULEVARD,2445 ROBERT E LEE BLVD,41072953,1,8/10/2012,10/11/2012,"(30.022707310000001, -90.054972558000003)"
601,NORA,ORL082089,1330 FRANCE ST,1330 FRANCE ST,41060760,1,,11/10/2011,"(29.967909789, -90.032998298999999)"
602,NORA,ORL082378,4934 CAMELIA STREET,4934 CAMELIA ST,41093162,1,5/14/2012,7/25/2012,"(30.020256902, -90.004424394999901)"
603,NORA,ORL082459,4837 METROPOLITAN DRIVE,4837 METROPOLITAN DR,41109519,1,3/24/2012,4/26/2012,"(30.0092036560001, -90.038371745999896)"
604,NORA,ORL082642,5128 VENUS STREET,5128 VENUS ST,41086512,1,7/26/2012,9/10/2012,"(30.011111288999999, -90.052162761999995)"
605,NORA,ORL082831,4530 DALE STREET,4530 DALE ST,41094832,1,3/16/2012,4/25/2012,"(30.0163954020001, -90.010459065999996)"
